full_name,topic_key,quote_text,source_url,source_name
Gavin Newsom,fossil-fuels,"I'm directing the state to phase out the sale of all new gas-powered passenger cars by 2035. This is the most impactful step our state can take to fight climate change.",https://www.gov.ca.gov/2020/09/23/governor-newsom-announces-california-will-phase-out-gasoline-powered-cars-will-require-all-new-cars-sold-in-california-to-be-zero-emission-by-2035/,Governor's Office Press Release
Gavin Newsom,voting-rights,"California is now a permanent vote-by-mail state. Every registered voter will receive a ballot at home. Voting should be easy, accessible, and secure — and California is leading the way.",https://www.gov.ca.gov/2021/09/27/governor-newsom-signs-legislation-making-california-a-permanent-vote-by-mail-state/,Governor's Office Press Release
Gavin Newsom,deportation,"California will not be complicit in policies that tear families apart and sow terror in our communities. We are a state that defends the dignity and rights of all people, regardless of immigration status.",https://www.latimes.com/california/story/2025-01-23/newsom-signs-executive-order-protecting-undocumented-immigrants-from-mass-deportation,Los Angeles Times
Gavin Newsom,deportation,"California has always said no to mass deportations. We protect our values. We protect our people.",https://www.gov.ca.gov/2025/01/22/california-fights-back-against-federal-immigration-enforcement/,Governor's Office Press Release
Gavin Newsom,ai-regulation,"I share the concerns of those who believe AI poses risks. But SB 1047 doesn't actually focus on the specific harms. It focuses on the size of the model, not the conduct. That's why I vetoed it.",https://www.gov.ca.gov/2024/09/29/governor-newsom-signs-17-bills-and-vetoes-sb-1047-to-advance-responsible-ai-in-california/,Governor's Office Press Release
Gavin Newsom,ai-regulation,"We are signing 17 bills today that address real and specific harms from AI: deepfakes in elections, AI in healthcare decisions, worker protections. California is leading on AI accountability.",https://www.gov.ca.gov/2024/09/29/governor-newsom-signs-17-bills-and-vetoes-sb-1047-to-advance-responsible-ai-in-california/,Governor's Office Press Release
Gavin Newsom,climate-change,"This is the most significant package of climate legislation in the history of the United States. California is setting the tone for the rest of the world.",https://www.gov.ca.gov/2022/09/16/governor-newsom-signs-sweeping-climate-legislation-unprecedented-in-its-scope/,Governor's Office Press Release
Gavin Newsom,civil-rights,"Creating this task force is a powerful signal that California is facing its history, honestly and directly. The descendants of enslaved people deserve a process that examines the harm done and charts a path forward.",https://www.gov.ca.gov/2020/09/30/governor-newsom-signs-ab-3121-creating-task-force-to-study-reparations/,Governor's Office Press Release
Gavin Newsom,housing,"We're in a housing crisis. For too long, we have allowed too few homes to be built, and too many Californians to be left behind. These new laws will cut the red tape and build more housing faster.",https://www.gov.ca.gov/2021/09/16/governor-newsom-signs-legislation-to-boost-housing-production-and-streamline-permitting/,Governor's Office Press Release
Gavin Newsom,housing,"The housing crisis isn't just an economic issue — it's a moral crisis. We cannot allow California to be a place where only the wealthy can afford to live. These new housing laws change that.",https://calmatters.org/housing/2023/10/california-housing-laws-newsom-signed/,CalMatters
Gavin Newsom,campaign-finance,"Voters have a right to know who is funding campaigns. Dark money has corrupted our political process. Today we're making California's disclosure laws the strongest in the nation.",https://www.gov.ca.gov/2022/09/25/governor-newsom-signs-legislation-improving-campaign-finance-disclosure/,Governor's Office Press Release
Gavin Newsom,immigration,"California will continue to be a welcoming state. We will continue to protect the dignity and rights of immigrants who call California home, regardless of what Washington decides to do.",https://www.gov.ca.gov/2023/09/13/governor-newsom-signs-package-of-pro-immigrant-legislation/,Governor's Office Press Release
Gavin Newsom,misinformation,"Deepfake election ads are a direct threat to democracy. Voters deserve to know when they're being manipulated by AI-generated content. California is going to lead on this.",https://www.gov.ca.gov/2024/09/17/governor-newsom-signs-legislation-to-protect-californians-from-ai-generated-election-misinformation/,Governor's Office Press Release
Gavin Newsom,redistricting,"Californians voted overwhelmingly to keep the independent redistricting commission. Politicians should not draw their own district lines. That's a conflict of interest that undermines democracy.",https://www.gov.ca.gov/2020/11/03/proposition-20-and-27-go-down-in-defeat-californians-vote-to-keep-independent-redistricting-commission/,Governor's Office Press Release
