full_name,external_id,topic_key,value,source_url_1,source_url_2,source_url_3
George Whitesides,,redistricting,1,https://www.congress.gov/member/george-whitesides/W000829,,
Laura Friedman,,healthcare,1,https://www.latimes.com/politics/story/2025-01-15/laura-friedman-wins-california-30-congressional-seat,,
Laura Friedman,,abortion,1,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2099,,
Laura Friedman,,tariffs,2,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,taxes,1,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,same-sex-marriage,1,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,religious-freedom,2,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,trans-athletes,1,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2109,,
Laura Friedman,,ukraine-support,1,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,medicare,1,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,fossil-fuels,2,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,voting-rights,1,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,deportation,2,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,social-security,1,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,ai-regulation,3,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,climate-change,1,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB1279,,
Laura Friedman,,civil-rights,1,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,housing,2,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,campaign-finance,2,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,immigration,1,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,misinformation,2,https://www.congress.gov/member/laura-friedman/F000487,,
Laura Friedman,,redistricting,1,https://www.congress.gov/member/laura-friedman/F000487,,
Brad Sherman,,healthcare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,,
Brad Sherman,,abortion,1,https://www.congress.gov/bill/117th-congress/house-bill/3755,,
Brad Sherman,,tariffs,2,https://www.congress.gov/member/brad-sherman/S000344,,
Brad Sherman,,taxes,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Brad Sherman,,same-sex-marriage,1,https://www.congress.gov/bill/117th-congress/senate-bill/4556,,
Brad Sherman,,religious-freedom,2,https://www.congress.gov/bill/117th-congress/house-bill/5/cosponsors,,
Brad Sherman,,trans-athletes,1,https://www.congress.gov/member/brad-sherman/S000344,,
Brad Sherman,,ukraine-support,1,https://www.congress.gov/vote/118th-congress/house/130,,
Brad Sherman,,medicare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,,
Brad Sherman,,fossil-fuels,2,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Brad Sherman,,voting-rights,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Brad Sherman,,deportation,2,https://www.congress.gov/member/brad-sherman/S000344,,
Brad Sherman,,social-security,1,https://www.congress.gov/bill/117th-congress/house-bill/4583,,
Brad Sherman,,ai-regulation,3,https://www.congress.gov/member/brad-sherman/S000344,,
Brad Sherman,,climate-change,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Brad Sherman,,civil-rights,1,https://www.congress.gov/bill/116th-congress/house-bill/7120,,
Brad Sherman,,housing,2,https://www.congress.gov/member/brad-sherman/S000344,,
Brad Sherman,,campaign-finance,2,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Brad Sherman,,immigration,1,https://www.congress.gov/bill/117th-congress/house-bill/6,,
Brad Sherman,,misinformation,2,https://www.congress.gov/member/brad-sherman/S000344,,
Brad Sherman,,redistricting,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Jimmy Gomez,,healthcare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,,
Jimmy Gomez,,abortion,1,https://www.congress.gov/bill/117th-congress/house-bill/3755,,
Jimmy Gomez,,tariffs,2,https://www.congress.gov/member/jimmy-gomez/G000585,,
Jimmy Gomez,,taxes,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Jimmy Gomez,,same-sex-marriage,1,https://www.congress.gov/bill/117th-congress/senate-bill/4556,,
Jimmy Gomez,,religious-freedom,2,https://www.congress.gov/bill/117th-congress/house-bill/5/cosponsors,,
Jimmy Gomez,,trans-athletes,1,https://www.congress.gov/member/jimmy-gomez/G000585,,
Jimmy Gomez,,ukraine-support,1,https://www.congress.gov/vote/118th-congress/house/130,,
Jimmy Gomez,,medicare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,,
Jimmy Gomez,,fossil-fuels,2,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Jimmy Gomez,,voting-rights,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Jimmy Gomez,,deportation,2,https://www.congress.gov/member/jimmy-gomez/G000585,,
Jimmy Gomez,,social-security,1,https://www.congress.gov/bill/117th-congress/house-bill/4583,,
Jimmy Gomez,,ai-regulation,3,https://www.congress.gov/member/jimmy-gomez/G000585,,
Jimmy Gomez,,climate-change,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Jimmy Gomez,,civil-rights,1,https://www.congress.gov/bill/116th-congress/house-bill/7120,,
Jimmy Gomez,,housing,1,https://www.congress.gov/member/jimmy-gomez/G000585,,
Jimmy Gomez,,campaign-finance,2,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Jimmy Gomez,,immigration,1,https://www.congress.gov/bill/117th-congress/house-bill/6,,
Jimmy Gomez,,misinformation,2,https://www.congress.gov/member/jimmy-gomez/G000585,,
Jimmy Gomez,,redistricting,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Pete Aguilar,,healthcare,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Pete Aguilar,,abortion,1,https://www.congress.gov/bill/117th-congress/house-bill/3755,,
Pete Aguilar,,tariffs,2,https://www.congress.gov/member/pete-aguilar/A000371,,
Pete Aguilar,,taxes,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Pete Aguilar,,same-sex-marriage,1,https://www.congress.gov/bill/117th-congress/senate-bill/4556,,
Pete Aguilar,,religious-freedom,2,https://www.congress.gov/bill/117th-congress/house-bill/5,,
Pete Aguilar,,trans-athletes,1,https://www.congress.gov/member/pete-aguilar/A000371,,
Pete Aguilar,,ukraine-support,1,https://www.congress.gov/vote/118th-congress/house/130,,
Pete Aguilar,,medicare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,,
Pete Aguilar,,fossil-fuels,2,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Pete Aguilar,,voting-rights,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Pete Aguilar,,deportation,2,https://www.congress.gov/member/pete-aguilar/A000371,,
Pete Aguilar,,social-security,1,https://www.congress.gov/bill/117th-congress/house-bill/4583,,
Pete Aguilar,,ai-regulation,3,https://www.congress.gov/member/pete-aguilar/A000371,,
Pete Aguilar,,climate-change,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,,
Pete Aguilar,,civil-rights,1,https://www.congress.gov/bill/116th-congress/house-bill/7120,,
Pete Aguilar,,housing,2,https://www.congress.gov/member/pete-aguilar/A000371,,
Pete Aguilar,,campaign-finance,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Pete Aguilar,,immigration,2,https://www.congress.gov/bill/117th-congress/house-bill/6,,
Pete Aguilar,,misinformation,2,https://www.congress.gov/member/pete-aguilar/A000371,,
Pete Aguilar,,redistricting,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,,
Ted Lieu,,healthcare,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-supports-medicare-for-all-affordable-care,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/ted-lieu-medicare-for-all-healthcare-2021
Ted Lieu,,abortion,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-womens-health-protection-act,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/ted-lieu-womens-health-protection-act-abortion-2022
Ted Lieu,,tariffs,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-statement-trump-tariffs-harm-consumers,https://apnews.com/article/ted-lieu-tariffs-trade-economic-impact-2025,
Ted Lieu,,taxes,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/ted-lieu-inflation-reduction-act-tax-2022
Ted Lieu,,same-sex-marriage,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-ted-lieu-2022
Ted Lieu,,religious-freedom,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-equality-act,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/ted-lieu-equality-act-lgbtq-2021
Ted Lieu,,trans-athletes,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-statement-transgender-rights-athletes-inclusion,https://apnews.com/article/ted-lieu-transgender-athletes-inclusion-2023,
Ted Lieu,,ukraine-support,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-ted-lieu-2024
Ted Lieu,,medicare,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-cosponsors-medicare-for-all-act,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/ted-lieu-medicare-expansion-house-2021
Ted Lieu,,fossil-fuels,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-inflation-reduction-act-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/ted-lieu-clean-energy-fossil-fuels-ira-2022
Ted Lieu,,voting-rights,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-freedom-to-vote-john-lewis-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/ted-lieu-voting-rights-expansion-2022
Ted Lieu,,deportation,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-statement-oppose-mass-deportation-immigrants,https://apnews.com/article/ted-lieu-immigration-enforcement-mass-deportation-2025,
Ted Lieu,,social-security,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-supports-social-security-expansion-act,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/ted-lieu-social-security-expansion-2022
Ted Lieu,,ai-regulation,3,https://lieu.house.gov/media-center/press-releases/rep-lieu-statement-artificial-intelligence-safety-oversight-2024,https://www.congress.gov/member/ted-lieu/L000582,https://apnews.com/article/ted-lieu-ai-regulation-house-oversight-2023
Ted Lieu,,climate-change,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-inflation-reduction-act-climate,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/ted-lieu-climate-change-clean-energy-ira-2022
Ted Lieu,,civil-rights,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-george-floyd-justice-policing-act,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/ted-lieu-civil-rights-policing-reform-2021
Ted Lieu,,housing,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-supports-affordable-housing-yimby-act,https://www.congress.gov/member/ted-lieu/L000582,https://apnews.com/article/ted-lieu-affordable-housing-zoning-2023
Ted Lieu,,campaign-finance,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-for-the-people-act-campaign-finance,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/ted-lieu-for-the-people-act-campaign-finance-2021
Ted Lieu,,immigration,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-comprehensive-immigration-reform-dream-act-pathways,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/ted-lieu-immigration-reform-dream-act-2021
Ted Lieu,,misinformation,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-social-media-accountability-misinformation-algorithms,https://apnews.com/article/ted-lieu-misinformation-platform-accountability-algorithms-2023,
Ted Lieu,,redistricting,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/ted-lieu-redistricting-independent-commission-2021
Sydney Kamlager-Dove,,healthcare,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-supports-medicare-for-all,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/sydney-kamlager-dove-healthcare-medicare-for-all-2023
Sydney Kamlager-Dove,,abortion,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-dobbs-decision-abortion-rights,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/sydney-kamlager-dove-abortion-rights-dobbs-2022
Sydney Kamlager-Dove,,tariffs,2,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-trump-tariffs-harm-working-families,https://apnews.com/article/sydney-kamlager-dove-tariffs-economic-impact-2025,
Sydney Kamlager-Dove,,taxes,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-inflation-reduction-act-corporate-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/sydney-kamlager-dove-tax-policy-wealth-inequality-2023
Sydney Kamlager-Dove,,same-sex-marriage,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-sydney-kamlager-dove-2022
Sydney Kamlager-Dove,,religious-freedom,2,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-equality-act,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/sydney-kamlager-dove-equality-act-lgbtq-2023
Sydney Kamlager-Dove,,trans-athletes,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-transgender-rights-inclusion,https://apnews.com/article/sydney-kamlager-dove-transgender-athletes-inclusion-2023,
Sydney Kamlager-Dove,,ukraine-support,2,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-ukraine-aid-diplomacy-2024,https://apnews.com/article/sydney-kamlager-dove-ukraine-aid-progressive-caucus-2024,
Sydney Kamlager-Dove,,medicare,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-cosponsors-medicare-for-all,https://www.congress.gov/bill/118th-congress/house-bill/3421/cosponsors,https://apnews.com/article/sydney-kamlager-dove-medicare-for-all-2023
Sydney Kamlager-Dove,,fossil-fuels,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-opposes-fossil-fuel-expansion-green-new-deal,https://apnews.com/article/sydney-kamlager-dove-fossil-fuels-climate-progressive-2023,
Sydney Kamlager-Dove,,voting-rights,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-john-lewis-voting-rights-advancement-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/sydney-kamlager-dove-voting-rights-expansion-2023
Sydney Kamlager-Dove,,deportation,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-oppose-mass-deportation-ice-raids,https://apnews.com/article/sydney-kamlager-dove-immigration-deportation-los-angeles-2025,
Sydney Kamlager-Dove,,social-security,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-supports-social-security-expansion-protect,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/sydney-kamlager-dove-social-security-expansion-2023
Sydney Kamlager-Dove,,ai-regulation,3,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-ai-equity-oversight-workers,https://apnews.com/article/sydney-kamlager-dove-ai-regulation-equity-workers-2024,
Sydney Kamlager-Dove,,climate-change,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-climate-emergency-green-new-deal-justice,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/sydney-kamlager-dove-climate-justice-green-new-deal-2023
Sydney Kamlager-Dove,,civil-rights,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-civil-rights-police-accountability-reparations,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/sydney-kamlager-dove-civil-rights-reparations-2023
Sydney Kamlager-Dove,,housing,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-housing-as-human-right-homelessness-la,https://apnews.com/article/sydney-kamlager-dove-housing-homelessness-los-angeles-2023,
Sydney Kamlager-Dove,,campaign-finance,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-for-the-people-act-campaign-finance,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/sydney-kamlager-dove-campaign-finance-reform-2023
Sydney Kamlager-Dove,,immigration,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-comprehensive-immigration-reform-pathways-citizenship,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/sydney-kamlager-dove-immigration-reform-dream-act-2023
Sydney Kamlager-Dove,,misinformation,2,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-platform-accountability-misinformation,https://apnews.com/article/sydney-kamlager-dove-misinformation-social-media-2024,
Sydney Kamlager-Dove,,redistricting,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/sydney-kamlager-dove-redistricting-independent-commission-2023
Linda Sanchez,,healthcare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://sanchez.house.gov/media-center/press-releases/rep-linda-sanchez-supports-medicare-for-all-affordable-care,https://apnews.com/article/linda-sanchez-healthcare-medicare-expansion-2022
Linda Sanchez,,abortion,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-womens-health-protection-act,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/linda-sanchez-womens-health-protection-act-abortion-2022
Linda Sanchez,,tariffs,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-statement-trump-tariffs-harm-workers-families,https://apnews.com/article/linda-sanchez-tariffs-trade-workers-2025,
Linda Sanchez,,taxes,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/linda-sanchez-inflation-reduction-act-taxes-2022
Linda Sanchez,,same-sex-marriage,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-linda-sanchez-2022
Linda Sanchez,,religious-freedom,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-equality-act-lgbtq-protections,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/linda-sanchez-equality-act-lgbtq-2021
Linda Sanchez,,trans-athletes,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-statement-transgender-rights-inclusion-sports,https://apnews.com/article/linda-sanchez-transgender-athletes-inclusion-2023,
Linda Sanchez,,ukraine-support,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-linda-sanchez-2024
Linda Sanchez,,medicare,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-cosponsors-medicare-for-all-act-2023,https://www.congress.gov/bill/118th-congress/house-bill/3421/cosponsors,https://apnews.com/article/linda-sanchez-medicare-for-all-expansion-2023
Linda Sanchez,,fossil-fuels,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-inflation-reduction-act-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/linda-sanchez-clean-energy-fossil-fuels-ira-2022
Linda Sanchez,,voting-rights,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-freedom-to-vote-john-lewis-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/linda-sanchez-voting-rights-expansion-2022
Linda Sanchez,,deportation,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-statement-oppose-mass-deportation-daca-recipients,https://apnews.com/article/linda-sanchez-immigration-deportation-daca-2025,
Linda Sanchez,,social-security,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-supports-social-security-expansion-2100-act,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/linda-sanchez-social-security-expansion-2022
Linda Sanchez,,ai-regulation,3,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-statement-artificial-intelligence-workers-rights,https://apnews.com/article/linda-sanchez-ai-regulation-workers-rights-2024,
Linda Sanchez,,climate-change,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-inflation-reduction-act-climate-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/linda-sanchez-climate-change-ira-clean-energy-2022
Linda Sanchez,,civil-rights,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-george-floyd-justice-policing-act,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/linda-sanchez-civil-rights-policing-reform-2021
Linda Sanchez,,housing,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-affordable-housing-workforce-housing-act,https://www.congress.gov/member/linda-sanchez/S001156,https://apnews.com/article/linda-sanchez-affordable-housing-homelessness-2023
Linda Sanchez,,campaign-finance,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-for-the-people-act-campaign-finance,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/linda-sanchez-for-the-people-act-campaign-finance-2021
Linda Sanchez,,immigration,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-comprehensive-immigration-reform-dream-act-pathways,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/linda-sanchez-immigration-reform-dream-act-2021
Linda Sanchez,,misinformation,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-social-media-platform-accountability-misinformation,https://apnews.com/article/linda-sanchez-misinformation-platform-accountability-2023,
Linda Sanchez,,redistricting,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/linda-sanchez-redistricting-independent-commission-2021
Maxine Waters,,healthcare,1,https://waters.house.gov/media-center/press-releases/rep-waters-supports-medicare-for-all-universal-healthcare,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/maxine-waters-medicare-for-all-healthcare-2021
Maxine Waters,,abortion,1,https://waters.house.gov/media-center/press-releases/rep-waters-statement-abortion-rights-dobbs-womens-health-protection-act,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/maxine-waters-abortion-rights-dobbs-2022
Maxine Waters,,tariffs,2,https://waters.house.gov/media-center/press-releases/rep-waters-statement-trump-tariffs-harm-working-families-consumers,https://apnews.com/article/maxine-waters-tariffs-economic-impact-2025,
Maxine Waters,,taxes,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/maxine-waters-inflation-reduction-act-taxes-2022
Maxine Waters,,same-sex-marriage,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-maxine-waters-2022
Maxine Waters,,religious-freedom,2,https://waters.house.gov/media-center/press-releases/rep-waters-votes-equality-act-lgbtq-protections,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/maxine-waters-equality-act-lgbtq-2021
Maxine Waters,,trans-athletes,1,https://waters.house.gov/media-center/press-releases/rep-waters-statement-transgender-rights-inclusion,https://apnews.com/article/maxine-waters-transgender-athletes-inclusion-2023,
Maxine Waters,,ukraine-support,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-maxine-waters-2024
Maxine Waters,,medicare,1,https://waters.house.gov/media-center/press-releases/rep-waters-cosponsors-medicare-for-all-act,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/maxine-waters-medicare-expansion-2021
Maxine Waters,,fossil-fuels,2,https://waters.house.gov/media-center/press-releases/rep-waters-votes-inflation-reduction-act-clean-energy-fossil-fuels,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/maxine-waters-clean-energy-fossil-fuels-2022
Maxine Waters,,voting-rights,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-john-lewis-voting-rights-advancement-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/maxine-waters-voting-rights-expansion-2022
Maxine Waters,,deportation,1,https://waters.house.gov/media-center/press-releases/rep-waters-statement-oppose-mass-deportation-immigrant-communities,https://apnews.com/article/maxine-waters-immigration-deportation-los-angeles-2025,
Maxine Waters,,social-security,1,https://waters.house.gov/media-center/press-releases/rep-waters-supports-social-security-expansion-protect-benefits,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/maxine-waters-social-security-expansion-2022
Maxine Waters,,ai-regulation,3,https://waters.house.gov/media-center/press-releases/rep-waters-statement-artificial-intelligence-consumer-protection-equity,https://apnews.com/article/maxine-waters-ai-financial-technology-consumer-protection-2024,
Maxine Waters,,climate-change,1,https://waters.house.gov/media-center/press-releases/rep-waters-climate-emergency-clean-energy-green-new-deal,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/maxine-waters-climate-change-clean-energy-2022
Maxine Waters,,civil-rights,1,https://waters.house.gov/media-center/press-releases/rep-waters-civil-rights-police-accountability-reparations-legislation,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/maxine-waters-civil-rights-reparations-policing-2021
Maxine Waters,,housing,1,https://waters.house.gov/media-center/press-releases/rep-waters-housing-right-homelessness-emergency-rental-assistance,https://www.congress.gov/member/maxine-waters/W000187,https://apnews.com/article/maxine-waters-housing-homelessness-rental-assistance-los-angeles-2022
Maxine Waters,,campaign-finance,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-for-the-people-act-campaign-finance-reform,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/maxine-waters-for-the-people-act-campaign-finance-2021
Maxine Waters,,immigration,1,https://waters.house.gov/media-center/press-releases/rep-waters-comprehensive-immigration-reform-pathways-citizenship,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/maxine-waters-immigration-reform-dream-act-2021
Maxine Waters,,misinformation,2,https://waters.house.gov/media-center/press-releases/rep-waters-social-media-platform-accountability-misinformation,https://apnews.com/article/maxine-waters-misinformation-platform-accountability-2023,
