full_name,external_id,topic_key,value,source_url_1,source_url_2,source_url_3
Todd Young,,ukraine-support,2,https://young.senate.gov/newsroom/press-releases/young-votes-for-ukraine-supplemental-aid/,https://www.congress.gov/bill/118th-congress/senate-bill/4109,https://apnews.com/article/ukraine-aid-senate-vote-todd-young-2024
Todd Young,,medicare,4,https://young.senate.gov/newsroom/press-releases/young-votes-against-inflation-reduction-act-criticizes-medicare-drug-price-controls/,https://www.congress.gov/member/todd-young/Y000064,https://apnews.com/article/indiana-young-medicare-medicaid-privatization-2019
Todd Young,,fossil-fuels,4,https://young.senate.gov/newsroom/press-releases/young-supports-american-energy-production/,https://www.congress.gov/member/todd-young/Y000064,https://apnews.com/article/indiana-young-fossil-fuels-energy-production-2021
Todd Young,,voting-rights,4,https://www.congress.gov/vote/117th-congress/senate/8,https://young.senate.gov/newsroom/press-releases/young-statement-on-for-the-people-act/,https://apnews.com/article/todd-young-for-the-people-act-oppose-2021
Todd Young,,deportation,4,https://young.senate.gov/newsroom/press-releases/young-statement-on-border-security/,https://www.congress.gov/member/todd-young/Y000064,https://apnews.com/article/indiana-young-immigration-enforcement-border-2023
Todd Young,,social-security,4,https://young.senate.gov/newsroom/press-releases/young-statement-on-fiscal-responsibility-social-security/,https://www.congress.gov/member/todd-young/Y000064,https://apnews.com/article/indiana-young-social-security-reform-retirement-age-2020
Todd Young,,ai-regulation,3,https://www.congress.gov/bill/117th-congress/senate-bill/4749,https://young.senate.gov/newsroom/press-releases/young-schumer-introduce-chips-science-act/,https://apnews.com/article/todd-young-chips-act-ai-technology-2022
Todd Young,,climate-change,4,https://young.senate.gov/newsroom/press-releases/young-statement-on-green-new-deal/,https://www.congress.gov/member/todd-young/Y000064,https://apnews.com/article/indiana-young-climate-change-market-solutions-2019
Todd Young,,civil-rights,4,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://young.senate.gov/newsroom/press-releases/young-statement-on-george-floyd-justice-in-policing-act/,https://apnews.com/article/indiana-young-civil-rights-policing-reform-2020
Todd Young,,housing,4,https://young.senate.gov/newsroom/press-releases/young-statement-on-housing-federal-overreach/,https://www.congress.gov/member/todd-young/Y000064,https://apnews.com/article/indiana-young-housing-private-sector-2021
Todd Young,,campaign-finance,4,https://young.senate.gov/newsroom/press-releases/young-opposes-for-the-people-act-campaign-finance-provisions/,https://www.congress.gov/bill/117th-congress/senate-bill/1,https://apnews.com/article/indiana-young-for-the-people-act-campaign-finance-oppose-2021
Todd Young,,immigration,4,https://young.senate.gov/newsroom/press-releases/young-statement-on-immigration-border-security/,https://www.congress.gov/member/todd-young/Y000064,https://apnews.com/article/indiana-young-immigration-border-wall-2019
Todd Young,,misinformation,4,https://young.senate.gov/newsroom/press-releases/young-statement-on-social-media-first-amendment/,https://www.congress.gov/member/todd-young/Y000064,https://apnews.com/article/indiana-young-free-speech-social-media-content-moderation-2022
Todd Young,,redistricting,4,https://young.senate.gov/newsroom/press-releases/young-opposes-for-the-people-act-redistricting-provisions/,https://www.congress.gov/bill/117th-congress/senate-bill/1,https://apnews.com/article/indiana-young-for-the-people-act-redistricting-oppose-2021
